image,transforms,type,subtype,concatenated_type,set
100051800.png,gray_blur_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,blur_gray_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,orig_flipv_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,orig_rot_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,pers_rot_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,fliph_flipv_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,orig_flipv_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,fliph_flipv_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,jit_orig_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,pers_blur_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,blur_flipv_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,pers_flipv_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,rot_orig_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,gray_pers_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,orig_fliph_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,jit_rot_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,pers_orig_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,pers_jit_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,blur_pers_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,orig_jit_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,flipv_blur_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,blur_fliph_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100051800.png,jit_gray_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100054800.png,flipv_blur_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100059000.png,jit_rot_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100059000.png,orig_blur_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100059000.png,rot_blur_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100059000.png,pers_orig_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100059000.png,flipv_gray_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100059000.png,flipv_jit_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100041400.png,orig_rot_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100041400.png,pers_blur_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100041400.png,fliph_blur_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100176900.png,pers_gray_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100176900.png,gray_blur_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100176900.png,pers_rot_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100176900.png,pers_fliph_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100176900.png,orig_gray_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100176900.png,rot_pers_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100176900.png,jit_gray_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100010500.png,pers_blur_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100038100.png,orig_pers_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100038100.png,blur_pers_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100083900.png,flipv_pers_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,gray_orig_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,orig_gray_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,fliph_jit_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,flipv_gray_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,flipv_jit_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,jit_blur_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,blur_gray_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,flipv_gray_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,rot_flipv_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,fliph_gray_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,jit_flipv_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,gray_pers_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,orig_pers_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100083900.png,gray_pers_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100061400.png,pers_jit_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100005500.png,blur_rot_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100005500.png,flipv_rot_jit,Rost,Strassenrost,Rost/Strassenrost,train
100005500.png,flipv_gray_jit,Rost,Strassenrost,Rost/Strassenrost,train
100005500.png,flipv_rot_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100005500.png,gray_rot_blur,Rost,Strassenrost,Rost/Strassenrost,train
100005500.png,flipv_pers_jit,Rost,Strassenrost,Rost/Strassenrost,train
100005500.png,pers_orig_gray,Rost,Strassenrost,Rost/Strassenrost,train
100005500.png,pers_jit_gray,Rost,Strassenrost,Rost/Strassenrost,train
100148200.png,orig_flipv_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148200.png,fliph_pers_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148200.png,rot_jit_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148200.png,blur_gray_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148200.png,pers_rot_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148200.png,pers_blur_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148200.png,pers_blur_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148200.png,pers_blur_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100148200.png,flipv_pers_jit,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100152400.png,jit_blur_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100187500.png,flipv_orig_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100187500.png,gray_orig_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100059400.png,gray_fliph_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100059400.png,jit_rot_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100059400.png,flipv_blur_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100059400.png,rot_jit_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100030400.png,gray_flipv_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100030400.png,orig_pers_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100030400.png,gray_orig_fliph,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100030400.png,jit_fliph_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100110200.png,pers_orig_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100110200.png,fliph_blur_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100110200.png,gray_jit_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100110200.png,fliph_flipv_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100110200.png,gray_pers_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100110200.png,rot_pers_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100110200.png,pers_orig_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100110200.png,fliph_flipv_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100110200.png,fliph_jit_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100110200.png,pers_jit_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100012900.png,rot_orig_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100012900.png,gray_flipv_orig,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100049100.png,rot_orig_jit,Rost,Strassenrost,Rost/Strassenrost,train
100049100.png,jit_fliph_rot,Rost,Strassenrost,Rost/Strassenrost,train
100049100.png,pers_jit_orig,Rost,Strassenrost,Rost/Strassenrost,train
100049100.png,jit_rot_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100049100.png,jit_gray_orig,Rost,Strassenrost,Rost/Strassenrost,train
100029200.png,fliph_blur_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100082600.png,0,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100171000.png,orig_rot_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100171000.png,blur_flipv_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100171000.png,rot_pers_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100158600.png,flipv_pers_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100158600.png,blur_rot_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100158600.png,flipv_pers_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100158600.png,flipv_pers_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100158600.png,gray_jit_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100158600.png,rot_flipv_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100158600.png,orig_jit_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100158600.png,rot_pers_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100192500.png,rot_blur_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100192500.png,fliph_orig_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100192500.png,blur_rot_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100192500.png,pers_gray_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100027300.png,gray_jit_pers,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100019500.png,orig_pers_fliph,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100019500.png,flipv_jit_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100019500.png,flipv_rot_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100019500.png,flipv_orig_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100027600.png,pers_gray_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100027600.png,blur_gray_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100027600.png,orig_rot_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100027600.png,gray_rot_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100027600.png,rot_blur_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100027600.png,jit_gray_orig,Rost,Einlauf rund,Rost/Einlauf rund,train
100195300.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100042500.png,flipv_orig_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100042500.png,jit_fliph_rot,Rost,Strassenrost,Rost/Strassenrost,train
100042500.png,flipv_jit_pers,Rost,Strassenrost,Rost/Strassenrost,train
100042500.png,pers_jit_blur,Rost,Strassenrost,Rost/Strassenrost,train
100128200.png,jit_fliph_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100128200.png,flipv_jit_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100057700.png,blur_rot_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100057700.png,jit_orig_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100057700.png,pers_rot_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100057700.png,blur_rot_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100057700.png,pers_jit_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100057700.png,blur_pers_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100057700.png,flipv_pers_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100057700.png,rot_fliph_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100057700.png,jit_gray_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100057700.png,gray_pers_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100012400.png,jit_pers_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100012400.png,rot_gray_pers,Rost,Einlauf rund,Rost/Einlauf rund,train
100012400.png,rot_jit_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100012400.png,gray_flipv_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100012400.png,rot_gray_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100012400.png,blur_pers_jit,Rost,Einlauf rund,Rost/Einlauf rund,train
100012400.png,fliph_jit_gray,Rost,Einlauf rund,Rost/Einlauf rund,train
100012400.png,gray_jit_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100205700.png,fliph_gray_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100205700.png,jit_blur_flipv,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100205700.png,blur_jit_orig,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100142500.png,fliph_rot_orig,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100142500.png,fliph_pers_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100142500.png,flipv_orig_gray,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100142500.png,blur_rot_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100007600.png,rot_orig_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100007600.png,orig_rot_blur,Rost,Strassenrost,Rost/Strassenrost,train
100007600.png,rot_orig_jit,Rost,Strassenrost,Rost/Strassenrost,train
100056500.png,0,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100073300.png,jit_flipv_pers,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100073300.png,jit_pers_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100073300.png,jit_pers_blur,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100073300.png,orig_pers_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100073300.png,jit_gray_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100073300.png,orig_flipv_gray,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100073300.png,flipv_pers_fliph,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100165200.png,pers_fliph_rot,Rost,Strassenrost,Rost/Strassenrost,train
100033200.png,gray_pers_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100033200.png,blur_pers_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100033200.png,flipv_fliph_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100033200.png,orig_fliph_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100033200.png,rot_blur_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100033200.png,orig_flipv_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100033200.png,blur_fliph_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100033200.png,blur_gray_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100033200.png,fliph_flipv_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100033200.png,jit_pers_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100033200.png,rot_fliph_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100019400.png,orig_gray_rot,Andere,-,Andere/-,train
100019400.png,orig_gray_pers,Andere,-,Andere/-,train
100019400.png,fliph_blur_orig,Andere,-,Andere/-,train
100019400.png,blur_jit_flipv,Andere,-,Andere/-,train
100019400.png,orig_gray_jit,Andere,-,Andere/-,train
100019400.png,rot_fliph_gray,Andere,-,Andere/-,train
100019400.png,fliph_jit_blur,Andere,-,Andere/-,train
100019400.png,pers_jit_flipv,Andere,-,Andere/-,train
100019400.png,gray_fliph_flipv,Andere,-,Andere/-,train
100019400.png,flipv_fliph_orig,Andere,-,Andere/-,train
100019400.png,fliph_pers_rot,Andere,-,Andere/-,train
100019400.png,fliph_blur_rot,Andere,-,Andere/-,train
100208300.png,pers_fliph_blur,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100208300.png,orig_flipv_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100208300.png,rot_fliph_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100208300.png,jit_fliph_gray,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100208300.png,pers_fliph_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100208300.png,fliph_gray_rot,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100208300.png,gray_flipv_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100208300.png,orig_gray_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100208300.png,gray_rot_pers,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100208300.png,flipv_blur_fliph,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100208300.png,blur_gray_flipv,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100208300.png,flipv_fliph_orig,Vollguss,Pickelloch belueftet,Vollguss/Pickelloch belueftet,train
100034200.png,blur_fliph_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100034200.png,blur_orig_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100034200.png,pers_blur_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100034200.png,flipv_orig_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100034200.png,gray_orig_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100034200.png,jit_orig_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100034200.png,orig_fliph_blur,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100034200.png,pers_flipv_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100034200.png,gray_jit_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100034200.png,rot_pers_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100034200.png,flipv_fliph_jit,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
